,Athens,Berlin,Paris,Rome,query,London,Hanoi,Rio de Janeiro,Lisbon
2021-12-24 00:00:00+01:00,4.7,0.6,7.8,9.4,2021-12-23 22:00:00+01:00,8.3,18.4,23.1,13.5
2021-12-24 01:00:00+01:00,4.3,1.1,7.8,9.3,2021-12-23 22:00:00+01:00,8.3,18.6,22.8,13.4
2021-12-24 02:00:00+01:00,3.9,1.7,7.8,9.1,2021-12-23 22:00:00+01:00,8.3,18.7,22.4,13.4
2021-12-24 03:00:00+01:00,3.5,2.2,7.8,8.8,2021-12-23 22:00:00+01:00,8.3,19.3,22.2,13.5
2021-12-24 04:00:00+01:00,3.2,2.8,6.7,8.6,2021-12-23 22:00:00+01:00,7.8,19.8,21.9,12.9
2021-12-24 05:00:00+01:00,3.7,3.3,7.2,8.0,2021-12-23 22:00:00+01:00,7.8,20.6,21.7,13.6
2021-12-24 06:00:00+01:00,4.4,3.9,7.2,8.6,2021-12-23 22:00:00+01:00,7.8,21.6,21.2,13.6
2021-12-24 07:00:00+01:00,5.1,3.9,7.2,8.7,2021-12-23 22:00:00+01:00,7.2,22.4,20.9,13.7
2021-12-24 08:00:00+01:00,6.4,3.9,6.7,9.2,2021-12-23 22:00:00+01:00,7.8,23.1,20.4,13.6
2021-12-24 09:00:00+01:00,8.7,3.9,6.7,10.1,2021-12-23 22:00:00+01:00,7.8,23.6,20.9,13.5
2021-12-24 08:00:00+01:00,7.5,4.3,7.8,10.4,2021-12-24 08:00:00+01:00,7.8,23.1,20.4,13.4
2021-12-24 09:00:00+01:00,8.6,4.6,7.8,10.8,2021-12-24 08:00:00+01:00,7.8,23.5,20.7,13.1
2021-12-24 10:00:00+01:00,9.6,5.2,7.8,11.3,2021-12-24 08:00:00+01:00,7.8,23.9,20.9,13.3
2021-12-24 11:00:00+01:00,10.5,4.5,8.3,12.1,2021-12-24 08:00:00+01:00,8.3,22.5,22.0,13.9
2021-12-24 12:00:00+01:00,11.3,4.0,8.9,12.8,2021-12-24 08:00:00+01:00,8.3,21.8,23.2,14.5
2021-12-24 13:00:00+01:00,12.1,3.4,9.4,13.4,2021-12-24 08:00:00+01:00,9.4,21.0,24.2,14.9
2021-12-24 14:00:00+01:00,12.9,3.0,9.4,13.9,2021-12-24 08:00:00+01:00,9.4,20.5,24.0,15.6
2021-12-24 15:00:00+01:00,12.1,2.6,10.0,14.3,2021-12-24 08:00:00+01:00,10.0,19.8,24.6,14.9
2021-12-24 16:00:00+01:00,11.1,2.2,9.4,15.1,2021-12-24 08:00:00+01:00,9.4,19.4,24.6,14.8
2021-12-24 17:00:00+01:00,10.1,1.9,9.4,13.6,2021-12-24 08:00:00+01:00,8.9,19.4,24.9,14.9
2021-12-24 18:00:00+01:00,8.9,1.5,8.9,12.5,2021-12-24 08:00:00+01:00,8.9,19.4,25.5,14.5
2021-12-24 19:00:00+01:00,7.9,1.0,8.9,11.5,2021-12-24 08:00:00+01:00,8.9,19.3,25.0,14.1
2021-12-24 21:00:00+01:00,10.3,-0.9,8.3,12.5,2021-12-24 21:00:00+01:00,8.9,19.8,24.4,13.1
2021-12-24 22:00:00+01:00,9.8,-1.9,7.8,12.7,2021-12-24 21:00:00+01:00,9.4,19.8,23.5,13.1
2021-12-24 23:00:00+01:00,9.3,-2.8,8.3,12.8,2021-12-24 21:00:00+01:00,9.4,19.7,22.6,13.1
2021-12-25 00:00:00+01:00,8.8,-3.3,8.8,12.9,2021-12-24 21:00:00+01:00,8.9,19.4,22.5,13.1
2021-12-25 01:00:00+01:00,8.4,-4.4,9.1,13.1,2021-12-24 21:00:00+01:00,8.9,19.7,22.0,13.1
2021-12-25 02:00:00+01:00,8.0,-5.0,9.1,13.3,2021-12-24 21:00:00+01:00,8.9,19.9,21.7,13.1
2021-12-25 03:00:00+01:00,7.6,-5.6,9.1,13.6,2021-12-24 21:00:00+01:00,8.9,20.5,21.4,13.1
2021-12-25 04:00:00+01:00,7.2,-6.1,9.0,13.7,2021-12-24 21:00:00+01:00,8.3,21.0,21.1,13.1
2021-12-25 05:00:00+01:00,6.9,-6.1,8.9,13.8,2021-12-24 21:00:00+01:00,7.8,21.5,20.9,13.5
2021-12-25 06:00:00+01:00,6.8,-6.1,8.8,14.0,2021-12-24 21:00:00+01:00,7.8,22.2,20.7,13.9
2021-12-25 07:00:00+01:00,7.5,-6.1,8.8,14.1,2021-12-24 21:00:00+01:00,7.8,22.5,20.6,14.3
2021-12-25 08:00:00+01:00,8.1,-6.7,8.6,14.2,2021-12-24 21:00:00+01:00,7.8,22.6,20.3,14.4
2021-12-25 08:00:00+01:00,10.0,-6.8,7.5,14.2,2021-12-25 08:00:00+01:00,8.3,23.8,19.8,14.6
2021-12-25 09:00:00+01:00,11.3,-7.4,8.0,14.4,2021-12-25 08:00:00+01:00,8.3,24.7,19.2,14.7
2021-12-25 10:00:00+01:00,12.5,-5.9,7.9,14.6,2021-12-25 08:00:00+01:00,8.3,24.0,20.2,14.9
2021-12-25 11:00:00+01:00,13.4,-4.6,8.5,14.9,2021-12-25 08:00:00+01:00,7.2,23.0,21.4,15.1
2021-12-25 12:00:00+01:00,13.8,-3.9,9.0,15.2,2021-12-25 08:00:00+01:00,7.2,22.7,23.0,15.2
2021-12-25 13:00:00+01:00,14.5,-3.7,9.4,15.8,2021-12-25 08:00:00+01:00,7.2,21.9,24.5,15.2
2021-12-25 14:00:00+01:00,13.9,-3.3,9.9,15.0,2021-12-25 08:00:00+01:00,7.2,21.5,25.3,15.7
2021-12-25 15:00:00+01:00,13.2,-3.9,9.4,14.7,2021-12-25 08:00:00+01:00,6.7,21.0,25.8,15.0
2021-12-25 16:00:00+01:00,12.1,-4.9,9.2,14.4,2021-12-25 08:00:00+01:00,6.7,20.6,26.1,14.8
2021-12-25 17:00:00+01:00,11.1,-5.0,9.0,14.1,2021-12-25 08:00:00+01:00,6.7,20.4,26.6,14.6
2021-12-25 18:00:00+01:00,9.7,-5.3,8.8,14.0,2021-12-25 08:00:00+01:00,6.7,20.0,26.0,14.1
2021-12-25 19:00:00+01:00,8.7,-5.6,8.6,13.9,2021-12-25 08:00:00+01:00,6.7,19.7,25.3,13.8
2021-12-25 20:00:00+01:00,11.4,-6.7,8.3,13.7,2021-12-25 20:00:00+01:00,6.1,19.2,25.5,13.6
2021-12-25 21:00:00+01:00,10.5,-6.7,8.3,13.4,2021-12-25 20:00:00+01:00,6.1,17.6,24.8,13.2
2021-12-25 22:00:00+01:00,9.7,-6.7,8.3,13.1,2021-12-25 20:00:00+01:00,6.1,17.0,23.9,12.8
2021-12-25 23:00:00+01:00,9.0,-6.7,8.3,13.0,2021-12-25 20:00:00+01:00,6.1,17.5,22.6,11.9
2021-12-26 00:00:00+01:00,8.4,-6.7,7.8,12.9,2021-12-25 20:00:00+01:00,6.1,17.0,22.2,12.7
2021-12-26 01:00:00+01:00,7.8,-6.7,7.8,12.9,2021-12-25 20:00:00+01:00,6.1,17.2,21.7,13.0
2021-12-26 02:00:00+01:00,7.2,-7.2,6.7,12.5,2021-12-25 20:00:00+01:00,6.1,17.3,21.2,13.1
2021-12-26 03:00:00+01:00,7.7,-7.2,7.8,12.0,2021-12-25 20:00:00+01:00,6.7,17.6,20.7,13.4
2021-12-26 04:00:00+01:00,8.2,-7.2,8.3,11.6,2021-12-25 20:00:00+01:00,6.7,17.9,20.2,13.5
2021-12-26 05:00:00+01:00,8.6,-7.2,8.3,11.4,2021-12-25 20:00:00+01:00,7.2,17.3,19.9,13.6
2021-12-26 06:00:00+01:00,8.6,-7.2,8.3,11.4,2021-12-25 20:00:00+01:00,7.2,17.0,19.6,13.7
2021-12-26 07:00:00+01:00,8.7,-7.8,8.3,10.7,2021-12-25 20:00:00+01:00,7.8,16.9,19.3,13.9
2021-12-26 08:00:00+01:00,9.7,-9.1,8.8,11.2,2021-12-26 08:00:00+01:00,5.6,18.9,18.8,14.1
2021-12-26 09:00:00+01:00,12.4,-7.8,8.9,12.2,2021-12-26 08:00:00+01:00,6.1,18.7,18.2,14.2
2021-12-26 10:00:00+01:00,14.2,-6.5,9.1,13.1,2021-12-26 08:00:00+01:00,7.2,18.1,19.5,14.5
2021-12-26 11:00:00+01:00,15.3,-4.9,9.5,14.1,2021-12-26 08:00:00+01:00,8.3,17.4,21.0,14.9
2021-12-26 12:00:00+01:00,15.9,-3.8,9.9,13.5,2021-12-26 08:00:00+01:00,8.9,16.6,22.9,15.2
2021-12-26 13:00:00+01:00,16.2,-3.1,10.3,13.3,2021-12-26 08:00:00+01:00,9.4,16.0,24.9,15.6
2021-12-26 14:00:00+01:00,17.0,-2.8,11.0,13.2,2021-12-26 08:00:00+01:00,10.0,15.3,26.3,15.9
2021-12-26 15:00:00+01:00,16.0,-3.7,10.6,13.0,2021-12-26 08:00:00+01:00,9.4,14.7,27.4,16.1
2021-12-26 16:00:00+01:00,14.9,-4.6,10.5,12.8,2021-12-26 08:00:00+01:00,9.4,14.2,28.2,16.7
2021-12-26 17:00:00+01:00,13.8,-5.1,10.3,12.5,2021-12-26 08:00:00+01:00,8.9,13.8,29.1,16.1
2021-12-26 18:00:00+01:00,13.0,-5.5,10.1,12.4,2021-12-26 08:00:00+01:00,8.3,13.3,28.3,15.7
2021-12-26 19:00:00+01:00,12.8,-5.9,9.8,12.2,2021-12-26 08:00:00+01:00,8.3,13.0,27.6,15.5
2021-12-26 20:00:00+01:00,14.8,-5.6,9.3,12.4,2021-12-26 20:00:00+01:00,7.8,11.7,27.7,16.5
2021-12-26 21:00:00+01:00,14.5,-6.1,9.4,11.9,2021-12-26 20:00:00+01:00,7.8,11.8,26.4,16.6
2021-12-26 22:00:00+01:00,14.2,-6.7,8.1,11.7,2021-12-26 20:00:00+01:00,7.8,11.8,24.8,16.6
2021-12-26 23:00:00+01:00,13.9,-7.8,9.6,11.5,2021-12-26 20:00:00+01:00,7.2,11.8,24.3,16.3
2021-12-27 00:00:00+01:00,13.6,-7.2,9.7,11.3,2021-12-26 20:00:00+01:00,7.2,11.6,23.9,16.2
2021-12-27 01:00:00+01:00,13.4,-6.7,9.7,11.2,2021-12-26 20:00:00+01:00,7.2,11.9,23.3,16.1
2021-12-27 02:00:00+01:00,13.2,-6.7,9.8,10.8,2021-12-26 20:00:00+01:00,7.2,12.2,22.9,16.1
2021-12-27 03:00:00+01:00,13.0,-6.7,10.0,10.0,2021-12-26 20:00:00+01:00,7.2,12.6,22.5,16.2
2021-12-27 04:00:00+01:00,12.8,-7.2,10.1,9.4,2021-12-26 20:00:00+01:00,6.7,13.0,22.3,16.2
2021-12-27 05:00:00+01:00,12.9,-7.2,10.0,8.9,2021-12-26 20:00:00+01:00,7.2,13.3,21.9,15.9
2021-12-27 06:00:00+01:00,13.1,-7.2,9.8,8.4,2021-12-26 20:00:00+01:00,7.2,13.6,21.6,15.5
2021-12-27 07:00:00+01:00,13.3,-7.2,9.7,7.2,2021-12-26 20:00:00+01:00,7.2,13.8,21.3,15.2
2021-12-27 08:00:00+01:00,15.8,-7.2,9.4,7.9,2021-12-27 08:00:00+01:00,7.8,13.9,20.9,14.7
2021-12-27 09:00:00+01:00,16.6,-6.1,8.9,8.9,2021-12-27 08:00:00+01:00,7.8,14.1,20.2,14.4
2021-12-27 10:00:00+01:00,17.4,-5.6,9.4,10.3,2021-12-27 08:00:00+01:00,7.8,14.7,21.7,13.8
2021-12-27 11:00:00+01:00,18.0,-4.4,9.4,11.8,2021-12-27 08:00:00+01:00,8.3,14.3,23.3,15.3
2021-12-27 12:00:00+01:00,18.6,-3.3,9.4,13.2,2021-12-27 08:00:00+01:00,8.3,14.2,25.5,15.9
2021-12-27 13:00:00+01:00,18.0,-2.8,8.9,14.2,2021-12-27 08:00:00+01:00,8.9,14.0,27.8,16.4
2021-12-27 14:00:00+01:00,17.3,-2.8,9.4,13.8,2021-12-27 08:00:00+01:00,8.9,13.7,29.3,16.6
2021-12-27 15:00:00+01:00,16.6,-2.8,10.6,15.3,2021-12-27 08:00:00+01:00,9.4,13.4,30.4,16.9
2021-12-27 16:00:00+01:00,16.1,-2.8,11.7,13.7,2021-12-27 08:00:00+01:00,10.0,13.1,31.4,16.5
2021-12-27 17:00:00+01:00,15.7,-2.8,11.1,13.3,2021-12-27 08:00:00+01:00,9.4,13.0,32.1,16.6
2021-12-27 18:00:00+01:00,15.8,-2.8,10.6,12.6,2021-12-27 08:00:00+01:00,9.4,12.9,31.0,16.3
2021-12-27 19:00:00+01:00,15.8,-2.8,10.6,12.0,2021-12-27 08:00:00+01:00,9.4,13.0,29.8,15.8
